"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-17","10.07",,,"0.00","0.0","0.0","62","77","46",,"  130","  120",,"21.9","29.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-18","14.54",,,"0.15","0.0","0.0","60","68","51",,"  120","  110",,"28.0","36.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-19","12.30",,,"0.04","0.0","0.0","64","69","61",,"  180","  170",,"25.1","38.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-20","13.20",,,"0.65","0.0","0.0","66","70","64",,"  180","  180",,"23.0","38.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-21","14.54",,,"0.53","0.0","0.0","68","76","65",,"  190","  180",,"29.1","42.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-22","12.75",,,"0.00","0.0","0.0","71","78","63",,"  190","  200",,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-23","8.50",,,"0.56","0.0","0.0","69","75","66",,"  200","  210",,"15.0","19.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-24","16.11",,,"0.00","0.0","0.0","72","82","65",,"  200","  200",,"28.0","36.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-25","17.90",,,"0.00","0.0","0.0","74","86","63",,"  230","  230",,"32.0","45.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-26","11.86",,,"0.00","0.0","0.0","64","67","53",,"  300","  320",,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-27","16.11",,,"1.00","0.0","0.0","50","53","40",,"   70","   70",,"30.0","40.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-28","12.75",,,"0.07","0.0","0.0","43","56","37",,"   60","   30",,"21.9","31.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-29","6.71",,,"0.00","0.0","0.0","50","62","39",,"  150","  160",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-30","7.83",,,"0.30","0.0","0.0","51","58","46",,"  220","  210",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-05-31","10.74",,,"0.01","0.0","0.0","58","73","46",,"  210","  220",,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-01","5.82",,,"0.00","0.0","0.0","63","77","49",,"  210","  240",,"14.1","19.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-02","8.95",,,"0.00","0.0","0.0","68","81","55",,"  200","  210",,"15.0","21.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-03","14.99",,,"0.00","0.0","0.0","73","88","58",,"  240","  270",,"25.1","36.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-04","18.12",,,"0.00","0.0","0.0","79","93","67",,"  230","  240",,"23.9","34.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-05","17.22",,,"0.00","0.0","0.0","82","95","69",,"  220","  200",,"25.9","35.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-06","17.45",,,"0.00","0.0","0.0","80","89","68",,"  200","  200",,"30.0","40.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-07","10.96",,,"0.00","0.0","0.0","79","91","68",,"  220","  210",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-08","6.93",,,"0.00","0.0","0.0","80","91","68",,"  140","  130",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-09","6.04",,,"0.00","0.0","0.0","80","92","69",,"  100","  100",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-10","6.26",,,"0.00","0.0","0.0","81","95","69",,"  110","  100",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-11","10.96",,,"0.00","0.0","0.0","80","89","71",,"  300","  300",,"25.9","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-12","12.08",,,"0.00","0.0","0.0","75","83","63",,"  350","  330",,"23.0","35.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-13","9.62",,,"0.00","0.0","0.0","75","91","58",,"  260","  260",,"23.9","34.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-14","8.50",,,"0.00","0.0","0.0","75","84","57",,"  330","  340",,"21.0","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-15","7.61",,,"0.00","0.0","0.0","70","80","57",,"   50","  340",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-16","8.72",,,"0.00","0.0","0.0","71","84","56",,"  170","  160",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-17","9.17",,,"0.05","0.0","0.0","78","91","67",,"  160","  160",,"18.1","25.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-18","8.05",,,"0.00","0.0","0.0","75","88","60",,"  280","  320",,"16.1","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-19","7.61",,,"0.00","0.0","0.0","72","80","58",,"  290","  300",,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-20","11.86",,,"0.82","0.0","0.0","67","81","56",,"  330","  340",,"28.0","38.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-21","13.42",,,"0.00","0.0","0.0","60","66","46",,"  340","  350",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-22","6.04",,,"0.00","0.0","0.0","59","75","47",,"  220","  220",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-23","12.30",,,"0.00","0.0","0.0","68","83","55",,"  180","  190",,"19.9","28.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-24","12.30",,,"0.00","0.0","0.0","79","90","71",,"  230","  240",,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-25","7.61",,,"0.00","0.0","0.0","75","84","67",,"  130","  130",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-26","10.29",,,"0.31","0.0","0.0","70","72","63",,"   20","   30",,"23.9","32.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-27","7.38",,,"0.00","0.0","0.0","68","80","58",,"   10","  360",,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-28","6.93",,,"0.13","0.0","0.0","71","82","63",,"  310","  310",,"19.9","29.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-29","5.59",,,"0.15","0.0","0.0","71","82","64",,"  240","  270",,"15.0","21.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-06-30","6.49",,,"0.00","0.0","0.0","73","84","62",,"  350","  350",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-01","4.92",,,"0.00","0.0","0.0","73","86","61",,"   20","   40",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-02","6.04",,,"0.00","0.0","0.0","71","82","59",,"   30","   30",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-03","6.04",,,"0.00","0.0","0.0","71","83","57",,"  240","  200",,"10.1","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-04","14.32",,,"0.00","0.0","0.0","75","87","65",,"  220","  210",,"25.1","35.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-05","8.95",,,"0.00","0.0","0.0","80","91","70",,"  220","  220",,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-06","6.71",,,"1.33","0.0","0.0","75","88","67",,"  330","  330",,"25.1","35.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-07","9.62",,,"0.62","0.0","0.0","64","68","58",,"  360","   10",,"16.1","19.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-08","5.37",,,"0.00","0.0","0.0","62","73","58",,"   40","   20",,"10.1","14.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-09","8.05",,,"0.07","0.0","0.0","65","73","57",,"  120","  130",,"18.1","23.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-10","7.83",,,"0.00","0.0","0.0","64","73","58",,"   90","   90",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-11","7.38",,,"0.00","0.0","0.0","68","80","56",,"   80","   60",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-12","4.03",,,"0.00","0.0","0.0","68","80","55",,"   50","   50",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-13","6.26",,,"0.00","0.0","0.0","70","82","58",,"  210","  260",,"12.1","18.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-14","7.61",,,"0.93","0.0","0.0","67","70","63",,"  270","  280",,"23.0","36.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-15","6.71",,,"0.00","0.0","0.0","67","77","59",,"  350","  350",,"16.1","21.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-16","4.92",,,"0.00","0.0","0.0","69","81","57",,"   70","   50",,"12.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-17","3.36",,,"0.00","0.0","0.0","71","83","58",,"  100","  100",,"8.1","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-18","4.92",,,"0.00","0.0","0.0","71","82","57",,"  110","   70",,"8.9","14.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-19","4.25",,,"0.00","0.0","0.0","71","85","56",,"  300","  300",,"8.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-20","7.16",,,"0.00","0.0","0.0","73","86","64",,"   50","  280",,"12.1","17.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-21","6.71",,,"0.00","0.0","0.0","72","78","66",,"  110","  150",,"14.1","18.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-22","9.17",,,"0.02","0.0","0.0","74","84","67",,"  220","  220",,"17.0","23.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-23","10.51",,,"0.00","0.0","0.0","76","87","67",,"  190","  190",,"18.1","27.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-24","9.17",,,"0.16","0.0","0.0","79","87","64",,"  220","  220",,"21.9","34.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-25","7.61",,,"0.00","0.0","0.0","74","86","61",,"  300","  330",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-26","9.17",,,"0.00","0.0","0.0","75","86","64",,"  220","  230",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-27","10.29",,,"0.56","0.0","0.0","75","88","68",,"   70","   70",,"36.0","50.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-28","8.95",,,"0.15","0.0","0.0","74","84","66",,"  240","  300",,"21.0","36.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-29","10.07",,,"0.00","0.0","0.0","79","85","66",,"  360","   10",,"18.1","23.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-30","5.59",,,"0.02","0.0","0.0","68","72","60",,"  240","  250",,"12.1","16.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-07-31","6.71",,,"0.27","0.0","0.0","66","81","57",,"  360","  360",,"16.1","23.0","    1","    1",,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-01","7.61",,,"0.00","0.0","0.0","67","76","57",,"   30","   40",,"19.9","25.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-02","4.92",,,"0.00","0.0","0.0","65","78","53",,"  280","  280",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-03","5.59",,,"0.00","0.0","0.0","67","79","54",,"  240","  230",,"10.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-04","6.49",,,"0.00","0.0","0.0","68","80","56",,"  190","  160",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-05","9.40",,,"0.02","0.0","0.0","68","74","63",,"  190","  200",,"16.1","23.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-06","4.25",,,"0.01","0.0","0.0","71","83","63",,"  210","  210",,"23.9","35.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-07","7.61",,,"0.65","0.0","0.0","71","81","65",,"  260","  260",,"21.9","36.9","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-08","7.61",,,"0.81","0.0","0.0","73","79","67",,"  200","  200",,"28.0","42.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-09","4.70",,,"0.01","0.0","0.0","72","82","65",,"  340","  340",,"10.1","13.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-10","7.61",,,"0.01","0.0","0.0","74","86","64",,"  180","  180",,"14.1","21.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-11","10.51",,,"0.00","0.0","0.0","75","84","60",,"  290","  280",,"17.0","25.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-12","8.28",,,"0.00","0.0","0.0","69","80","58",,"  320","  320",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-13","8.50",,,"0.00","0.0","0.0","66","76","53",,"  310","  320",,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-14","6.04",,,"0.00","0.0","0.0","65","80","51",,"  230","  230",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-15","8.05",,,"0.00","0.0","0.0","66","78","52",,"  170","  140",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-16","8.28",,,"0.00","0.0","0.0","66","78","53",,"  180","  190",,"15.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-17","8.95",,,"0.00","0.0","0.0","67","81","55",,"  190","  160",,"16.1","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-18","8.05",,,"0.00","0.0","0.0","72","84","61",,"  180","  180",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-19","7.16",,,"0.00","0.0","0.0","72","84","61",,"  170","  160",,"13.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-20","10.96",,,"0.61","0.0","0.0","73","83","63",,"  260","  250",,"23.9","40.0","    1",,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-21","9.62",,,"0.08","0.0","0.0","70","72","54",,"  280","  230",,"17.0","25.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-22","6.71",,,"0.01","0.0","0.0","62","74","50",,"  120","  150",,"14.1","19.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-23","8.72",,,"0.00","0.0","0.0","70","81","63",,"  210","  220",,"16.1","25.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-24","8.72",,,"0.53","0.0","0.0","71","74","65",,"  350","  350",,"30.0","40.9","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-25","5.59",,,"0.00","0.0","0.0","71","85","61",,"  340","  350",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-26","5.82",,,"0.35","0.0","0.0","68","73","60",,"  120","  120",,"25.1","36.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-27","9.62",,,"3.51","0.0","0.0","68","74","66",,"  120","  180",,"23.9","35.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-28","10.51",,,"0.00","0.0","0.0","71","79","65",,"  190","  190",,"38.0","59.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-29","8.72",,,"0.14","0.0","0.0","71","77","59",,"  250","  260",,"23.9","34.0","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-30","4.92",,,"0.00","0.0","0.0","68","82","55",,"  270","  240",,"8.9","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-08-31","6.93",,,"0.00","0.0","0.0","67","78","58",,"   70","   60",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-01","6.71",,,"0.00","0.0","0.0","65","75","55",,"  110","  120",,"14.1","19.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-02","8.50",,,"0.00","0.0","0.0","60","69","52",,"  120","  120",,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-03","7.61",,,"1.05","0.0","0.0","62","62","58",,"  150","  130",,"23.9","35.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-04","7.83",,,"0.00","0.0","0.0","64","74","57",,"  300","  310",,"14.1","21.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-05","8.95",,,"0.00","0.0","0.0","64","78","54",,"  280","  280",,"17.0","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-06","6.71",,,"0.00","0.0","0.0","63","77","49",,"  180","  190",,"13.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-07","11.63",,,"0.00","0.0","0.0","69","76","54",,"  330","  310",,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-08","10.29",,,"0.02","0.0","0.0","61","73","51",,"  320","  310",,"21.0","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-09","5.82",,,"0.00","0.0","0.0","61","74","50",,"  360","  320",,"12.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-10","7.83",,,"0.00","0.0","0.0","63","78","50",,"  180","  180",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-11","8.05",,,"0.00","0.0","0.0","69","83","59",,"  240","  240",,"14.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-12","8.28",,,"0.00","0.0","0.0","65","68","53",,"   30","  350",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-13","9.17",,,"0.06","0.0","0.0","60","73","51",,"  110","  250",,"18.1","25.9","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-14","10.51",,,"0.03","0.0","0.0","65","71","53",,"  310","  300",,"19.9","31.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-15","6.71",,,"0.00","0.0","0.0","61","76","47",,"  170","  190",,"15.0","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-16","16.11",,,"0.00","0.0","0.0","67","82","58",,"  180","  190",,"25.9","45.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-17","8.28",,,"0.01","0.0","0.0","68","71","46",,"  240","  230",,"28.0","42.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-18","7.38",,,"0.00","0.0","0.0","58","77","41",,"  130","  130",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-19","13.20",,,"0.00","0.0","0.0","71","86","61",,"  170","  170",,"23.9","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-20","13.42",,,"0.38","0.0","0.0","71","81","56",,"  220","  220",,"31.1","46.1","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-21","10.29",,,"0.00","0.0","0.0","59","68","48",,"  350","  340",,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-22","6.04",,,"0.00","0.0","0.0","54","67","43",,"  360","   30",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,
